idx	BR	AR	AM	AI
0	61.07	55.00	54.43	34.77
1	215.96	213.07	195.61	69.19
2	499.86	446.07	434.49	118.27
3	1357.74	1130.81	1059.30	200.42
4	2651.77	2048.70	1857.11	361.60
