Number of Statements,Number of Findings,Rounds,Average Time per Round (s),Total Time (s)
1,1,8,0.0330,0.8145
2,4,25,0.0569,2.4225
3,9,55,0.1526,9.9956
4,16,101,0.3290,35.6603
5,25,166,0.6042,103.8509
6,36,253,0.9397,242.5338
7,49,365,1.3834,511.2994
8,64,505,1.8355,935.5521
9,81,676,2.3068,1569.1607
10,100,881,2.9338,2596.6094
